mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
928073;NACIONAL;HUANUCO;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA
557978;NACIONAL;PASCO;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA
520621;NACIONAL;HUANUCO;AMAZONAS;CHACHAPOYAS;GRANADA
532413;NACIONAL;UCAYALI;AMAZONAS;CHACHAPOYAS;GRANADA
715443;NACIONAL;LA LIBERTAD;AMAZONAS;CHACHAPOYAS;GRANADA
752476;NACIONAL;TUMBES;AMAZONAS;CHACHAPOYAS;GRANADA
993617;NACIONAL;HUANUCO;AMAZONAS;CHACHAPOYAS;GRANADA
993636;NACIONAL;JUNIN;AMAZONAS;CHACHAPOYAS;GRANADA
524290;NACIONAL;ICA;AMAZONAS;CHACHAPOYAS;GRANADA
124633;NACIONAL;JUNIN;AMAZONAS;CHACHAPOYAS;HUANCAS
793355;NACIONAL;PIURA;AMAZONAS;CHACHAPOYAS;HUANCAS
827927;NACIONAL;PUNO;AMAZONAS;CHACHAPOYAS;HUANCAS
736736;NACIONAL;LAMBAYEQUE;AMAZONAS;CHACHAPOYAS;HUANCAS
144600;NACIONAL;MADRE DE DIOS;AMAZONAS;CHACHAPOYAS;HUANCAS
500073;NACIONAL;PUNO;AMAZONAS;CHACHAPOYAS;LA JALCA
421356;NACIONAL;SAN MARTIN;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA
613490;NACIONAL;HUANUCO;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA
321936;NACIONAL;HUANUCO;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA
879433;NACIONAL;TUMBES;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA
834498;NACIONAL;PUNO;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA
222431;NACIONAL;TACNA;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA
422959;NACIONAL;CUSCO;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA
872249;NACIONAL;LAMBAYEQUE;AMAZONAS;CHACHAPOYAS;LEVANTO
984443;NACIONAL;LIMA METROPOLITANA;AMAZONAS;CHACHAPOYAS;LEVANTO
130517;NACIONAL;PASCO;AMAZONAS;CHACHAPOYAS;LEVANTO
302597;NACIONAL;AYACUCHO;AMAZONAS;CHACHAPOYAS;LEVANTO
464248;NACIONAL;AYACUCHO;AMAZONAS;CHACHAPOYAS;MAGDALENA
841215;NACIONAL;TUMBES;AMAZONAS;CHACHAPOYAS;MAGDALENA
572580;NACIONAL;LIMA PROVINCIAS;AMAZONAS;CHACHAPOYAS;MAGDALENA
446539;NACIONAL;CALLAO;AMAZONAS;CHACHAPOYAS;MAGDALENA
519917;NACIONAL;ICA;AMAZONAS;CHACHAPOYAS;MAGDALENA
745127;NACIONAL;LA LIBERTAD;AMAZONAS;CHACHAPOYAS;MARISCAL CASTILLA
721105;NACIONAL;CAJAMARCA;AMAZONAS;CHACHAPOYAS;MARISCAL CASTILLA
543334;NACIONAL;CUSCO;AMAZONAS;CHACHAPOYAS;MOLINOPAMPA
224501;NACIONAL;PIURA;AMAZONAS;CHACHAPOYAS;MONTEVIDEO
796606;NACIONAL;JUNIN;AMAZONAS;CHACHAPOYAS;OLLEROS
194120;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;OLLEROS
783931;NACIONAL;PUNO;AMAZONAS;CHACHAPOYAS;OLLEROS
219102;NACIONAL;AYACUCHO;AMAZONAS;CHACHAPOYAS;OLLEROS
741756;NACIONAL;TUMBES;AMAZONAS;CHACHAPOYAS;OLLEROS
591874;NACIONAL;APURIMAC;AMAZONAS;CHACHAPOYAS;QUINJALCA
308829;NACIONAL;CAJAMARCA;AMAZONAS;CHACHAPOYAS;QUINJALCA
480097;NACIONAL;CALLAO;AMAZONAS;CHACHAPOYAS;QUINJALCA
738032;NACIONAL;CALLAO;AMAZONAS;CHACHAPOYAS;QUINJALCA
302391;NACIONAL;TACNA;AMAZONAS;CHACHAPOYAS;QUINJALCA
288388;NACIONAL;PASCO;AMAZONAS;CHACHAPOYAS;QUINJALCA
783107;NACIONAL;UCAYALI;AMAZONAS;CHACHAPOYAS;QUINJALCA
910816;NACIONAL;UCAYALI;AMAZONAS;CHACHAPOYAS;SAN FRANCISCO DE DAGUAS
447066;NACIONAL;MOQUEGUA;AMAZONAS;CHACHAPOYAS;SAN FRANCISCO DE DAGUAS
926225;NACIONAL;PIURA;AMAZONAS;CHACHAPOYAS;SAN FRANCISCO DE DAGUAS
597322;NACIONAL;LIMA METROPOLITANA;AMAZONAS;CHACHAPOYAS;SAN FRANCISCO DE DAGUAS
317128;NACIONAL;TUMBES;AMAZONAS;CHACHAPOYAS;SAN FRANCISCO DE DAGUAS
548840;NACIONAL;MOQUEGUA;AMAZONAS;CHACHAPOYAS;SAN ISIDRO DE MAINO
225408;NACIONAL;LIMA METROPOLITANA;AMAZONAS;CHACHAPOYAS;SOLOCO
103246;NACIONAL;LIMA PROVINCIAS;AMAZONAS;CHACHAPOYAS;SOLOCO
328779;NACIONAL;MADRE DE DIOS;AMAZONAS;CHACHAPOYAS;SONCHE
141658;NACIONAL;APURIMAC;AMAZONAS;CHACHAPOYAS;SONCHE
411106;NACIONAL;LIMA PROVINCIAS;AMAZONAS;CHACHAPOYAS;SONCHE
139157;NACIONAL;LAMBAYEQUE;AMAZONAS;CHACHAPOYAS;SONCHE
498267;NACIONAL;HUANCAVELICA;AMAZONAS;CHACHAPOYAS;SONCHE
138467;NACIONAL;AREQUIPA;AMAZONAS;CHACHAPOYAS;SONCHE
152029;NACIONAL;PIURA;AMAZONAS;BAGUA;BAGUA
836022;NACIONAL;MADRE DE DIOS;AMAZONAS;BAGUA;BAGUA
509725;NACIONAL;CUSCO;AMAZONAS;BAGUA;BAGUA
554570;NACIONAL;JUNIN;AMAZONAS;BAGUA;BAGUA
435167;NACIONAL;APURIMAC;AMAZONAS;BAGUA;ARAMANGO
282497;NACIONAL;PUNO;AMAZONAS;BAGUA;COPALLIN
755329;NACIONAL;UCAYALI;AMAZONAS;BAGUA;COPALLIN
635476;NACIONAL;PIURA;AMAZONAS;BAGUA;EL PARCO
996132;NACIONAL;LIMA PROVINCIAS;AMAZONAS;BAGUA;EL PARCO
597745;NACIONAL;SAN MARTIN;AMAZONAS;BAGUA;EL PARCO
171310;NACIONAL;ICA;AMAZONAS;BAGUA;EL PARCO
886993;NACIONAL;JUNIN;AMAZONAS;BAGUA;EL PARCO
666611;NACIONAL;LA LIBERTAD;AMAZONAS;BAGUA;IMAZA
303771;NACIONAL;ICA;AMAZONAS;BAGUA;IMAZA
427984;NACIONAL;PIURA;AMAZONAS;BAGUA;IMAZA
226945;NACIONAL;MOQUEGUA;AMAZONAS;BAGUA;LA PECA
299394;NACIONAL;LIMA PROVINCIAS;AMAZONAS;BAGUA;LA PECA
558046;NACIONAL;LORETO;AMAZONAS;BAGUA;LA PECA
328351;NACIONAL;LA LIBERTAD;AMAZONAS;BONGARA;JUMBILLA
726574;NACIONAL;LAMBAYEQUE;AMAZONAS;BONGARA;JUMBILLA
739655;NACIONAL;CALLAO;AMAZONAS;BONGARA;JUMBILLA
374117;NACIONAL;PIURA;AMAZONAS;BONGARA;JUMBILLA
943181;NACIONAL;AYACUCHO;AMAZONAS;BONGARA;CHISQUILLA
902909;NACIONAL;APURIMAC;AMAZONAS;BONGARA;CHISQUILLA
606533;NACIONAL;HUANUCO;AMAZONAS;BONGARA;CHISQUILLA
182165;NACIONAL;ANCASH;AMAZONAS;BONGARA;CHURUJA
706405;NACIONAL;LIMA PROVINCIAS;AMAZONAS;BONGARA;CHURUJA
448717;NACIONAL;LIMA PROVINCIAS;AMAZONAS;BONGARA;CHURUJA
325351;NACIONAL;PUNO;AMAZONAS;BONGARA;CHURUJA
778529;NACIONAL;AYACUCHO;AMAZONAS;BONGARA;COROSHA
687506;NACIONAL;LAMBAYEQUE;AMAZONAS;BONGARA;COROSHA
698003;NACIONAL;PUNO;AMAZONAS;BONGARA;COROSHA
413802;NACIONAL;APURIMAC;AMAZONAS;BONGARA;COROSHA
104948;NACIONAL;MOQUEGUA;AMAZONAS;BONGARA;COROSHA
412648;NACIONAL;AYACUCHO;AMAZONAS;BONGARA;COROSHA
614540;NACIONAL;UCAYALI;AMAZONAS;BONGARA;CUISPES
218972;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CUISPES
148746;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CUISPES
700901;NACIONAL;ICA;AMAZONAS;BONGARA;CUISPES
207657;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;FLORIDA
654459;NACIONAL;SAN MARTIN;AMAZONAS;BONGARA;FLORIDA
288770;NACIONAL;SAN MARTIN;AMAZONAS;BONGARA;FLORIDA
983316;NACIONAL;UCAYALI;AMAZONAS;BONGARA;JAZAN
397424;NACIONAL;LIMA PROVINCIAS;AMAZONAS;BONGARA;JAZAN
470458;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;JAZAN
658239;NACIONAL;TACNA;AMAZONAS;BONGARA;JAZAN
489358;NACIONAL;ANCASH;AMAZONAS;BONGARA;JAZAN
738360;NACIONAL;AREQUIPA;AMAZONAS;BONGARA;RECTA
352091;NACIONAL;LORETO;AMAZONAS;BONGARA;RECTA
360070;NACIONAL;PASCO;AMAZONAS;BONGARA;RECTA
475960;NACIONAL;PUNO;AMAZONAS;BONGARA;RECTA
943323;NACIONAL;SAN MARTIN;AMAZONAS;BONGARA;RECTA
817523;NACIONAL;LORETO;AMAZONAS;BONGARA;RECTA
525542;NACIONAL;APURIMAC;AMAZONAS;BONGARA;SAN CARLOS
820816;NACIONAL;JUNIN;AMAZONAS;BONGARA;SHIPASBAMBA
695392;NACIONAL;TUMBES;AMAZONAS;BONGARA;SHIPASBAMBA
917048;NACIONAL;SAN MARTIN;AMAZONAS;BONGARA;SHIPASBAMBA
998143;NACIONAL;TACNA;AMAZONAS;BONGARA;SHIPASBAMBA
304043;NACIONAL;ICA;AMAZONAS;BONGARA;SHIPASBAMBA
922684;NACIONAL;SAN MARTIN;AMAZONAS;BONGARA;VALERA
855835;NACIONAL;LA LIBERTAD;AMAZONAS;BONGARA;VALERA
496336;NACIONAL;TACNA;AMAZONAS;BONGARA;VALERA
699854;NACIONAL;MOQUEGUA;AMAZONAS;BONGARA;VALERA
770464;NACIONAL;PASCO;AMAZONAS;BONGARA;VALERA
989618;NACIONAL;PUNO;AMAZONAS;BONGARA;VALERA
451835;NACIONAL;HUANCAVELICA;AMAZONAS;BONGARA;VALERA
269388;NACIONAL;PASCO;AMAZONAS;BONGARA;YAMBRASBAMBA
717785;NACIONAL;ICA;AMAZONAS;BONGARA;YAMBRASBAMBA
728494;NACIONAL;JUNIN;AMAZONAS;BONGARA;YAMBRASBAMBA
565907;NACIONAL;SAN MARTIN;AMAZONAS;BONGARA;YAMBRASBAMBA
482571;NACIONAL;MADRE DE DIOS;AMAZONAS;BONGARA;YAMBRASBAMBA
332394;NACIONAL;MOQUEGUA;AMAZONAS;BONGARA;YAMBRASBAMBA
254800;NACIONAL;HUANCAVELICA;AMAZONAS;BONGARA;YAMBRASBAMBA
527310;NACIONAL;LIMA PROVINCIAS;AMAZONAS;CONDORCANQUI;NIEVA
955896;NACIONAL;PIURA;AMAZONAS;CONDORCANQUI;NIEVA
159868;NACIONAL;PASCO;AMAZONAS;CONDORCANQUI;EL CENEPA
632436;NACIONAL;HUANUCO;AMAZONAS;CONDORCANQUI;RIO SANTIAGO
538261;NACIONAL;TUMBES;AMAZONAS;LUYA;LAMUD
389848;NACIONAL;PIURA;AMAZONAS;LUYA;LAMUD
557395;NACIONAL;CALLAO;AMAZONAS;LUYA;LAMUD
967652;NACIONAL;LAMBAYEQUE;AMAZONAS;LUYA;LAMUD
925719;NACIONAL;TUMBES;AMAZONAS;LUYA;LAMUD
118046;NACIONAL;PUNO;AMAZONAS;LUYA;CAMPORREDONDO
333719;NACIONAL;LAMBAYEQUE;AMAZONAS;LUYA;CAMPORREDONDO
780916;NACIONAL;LIMA PROVINCIAS;AMAZONAS;LUYA;CAMPORREDONDO
953733;NACIONAL;PIURA;AMAZONAS;LUYA;CAMPORREDONDO
825774;NACIONAL;LAMBAYEQUE;AMAZONAS;LUYA;CAMPORREDONDO
440558;NACIONAL;JUNIN;AMAZONAS;LUYA;CAMPORREDONDO
601676;NACIONAL;CUSCO;AMAZONAS;LUYA;CAMPORREDONDO
690397;NACIONAL;LAMBAYEQUE;AMAZONAS;LUYA;COCABAMBA
616595;NACIONAL;PIURA;AMAZONAS;LUYA;COCABAMBA
621228;NACIONAL;LIMA METROPOLITANA;AMAZONAS;LUYA;COLCAMAR
508801;NACIONAL;ICA;AMAZONAS;LUYA;COLCAMAR
846119;NACIONAL;CALLAO;AMAZONAS;LUYA;COLCAMAR
435333;NACIONAL;ICA;AMAZONAS;LUYA;COLCAMAR
663999;NACIONAL;TUMBES;AMAZONAS;LUYA;COLCAMAR
280573;NACIONAL;HUANCAVELICA;AMAZONAS;LUYA;COLCAMAR
422770;NACIONAL;JUNIN;AMAZONAS;LUYA;COLCAMAR
158929;NACIONAL;LORETO;AMAZONAS;LUYA;CONILA
816189;NACIONAL;TUMBES;AMAZONAS;LUYA;CONILA
961133;NACIONAL;AYACUCHO;AMAZONAS;LUYA;CONILA
765837;NACIONAL;HUANCAVELICA;AMAZONAS;LUYA;CONILA
114923;NACIONAL;PIURA;AMAZONAS;LUYA;CONILA
726000;NACIONAL;MADRE DE DIOS;AMAZONAS;LUYA;CONILA
207444;NACIONAL;LIMA METROPOLITANA;AMAZONAS;LUYA;CONILA
506726;NACIONAL;ANCASH;AMAZONAS;LUYA;INGUILPATA
275806;NACIONAL;LA LIBERTAD;AMAZONAS;LUYA;INGUILPATA
638336;NACIONAL;CUSCO;AMAZONAS;LUYA;LONGUITA
365206;NACIONAL;AREQUIPA;AMAZONAS;LUYA;LONGUITA
643684;NACIONAL;ANCASH;AMAZONAS;LUYA;LONGUITA
601740;NACIONAL;LORETO;AMAZONAS;LUYA;LONGUITA
172520;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LONGUITA
125225;NACIONAL;SAN MARTIN;AMAZONAS;LUYA;LONGUITA
847922;NACIONAL;CAJAMARCA;AMAZONAS;LUYA;LONGUITA
421891;NACIONAL;CALLAO;AMAZONAS;LUYA;LONYA CHICO
525382;NACIONAL;MADRE DE DIOS;AMAZONAS;LUYA;LONYA CHICO
262058;NACIONAL;TACNA;AMAZONAS;LUYA;LONYA CHICO
282190;NACIONAL;HUANCAVELICA;AMAZONAS;LUYA;LUYA
471064;NACIONAL;LIMA PROVINCIAS;AMAZONAS;LUYA;LUYA
956307;NACIONAL;PASCO;AMAZONAS;LUYA;LUYA
258342;NACIONAL;ANCASH;AMAZONAS;LUYA;LUYA
172700;NACIONAL;PASCO;AMAZONAS;LUYA;LUYA
154060;NACIONAL;HUANCAVELICA;AMAZONAS;LUYA;LUYA
155799;NACIONAL;JUNIN;AMAZONAS;LUYA;LUYA
143170;NACIONAL;PASCO;AMAZONAS;LUYA;LUYA VIEJO
639131;NACIONAL;AREQUIPA;AMAZONAS;LUYA;LUYA VIEJO
118488;NACIONAL;MOQUEGUA;AMAZONAS;LUYA;LUYA VIEJO
398452;NACIONAL;ANCASH;AMAZONAS;LUYA;LUYA VIEJO
931097;NACIONAL;AYACUCHO;AMAZONAS;LUYA;MARIA
663841;NACIONAL;ICA;AMAZONAS;LUYA;OCALLI
247740;NACIONAL;MOQUEGUA;AMAZONAS;LUYA;OCALLI
538723;NACIONAL;CAJAMARCA;AMAZONAS;LUYA;OCALLI
256738;NACIONAL;PASCO;AMAZONAS;LUYA;OCALLI
869078;NACIONAL;AMAZONAS;AMAZONAS;LUYA;OCALLI
683166;NACIONAL;AYACUCHO;AMAZONAS;LUYA;OCUMAL
178031;NACIONAL;AREQUIPA;AMAZONAS;LUYA;OCUMAL
186199;NACIONAL;PASCO;AMAZONAS;LUYA;OCUMAL
479374;NACIONAL;HUANUCO;AMAZONAS;LUYA;PISUQUIA
347930;NACIONAL;PUNO;AMAZONAS;LUYA;PISUQUIA
453500;NACIONAL;PASCO;AMAZONAS;LUYA;PISUQUIA
799981;NACIONAL;APURIMAC;AMAZONAS;LUYA;PISUQUIA
717543;NACIONAL;CAJAMARCA;AMAZONAS;LUYA;PISUQUIA
131315;NACIONAL;APURIMAC;AMAZONAS;LUYA;PROVIDENCIA
199430;NACIONAL;ICA;AMAZONAS;LUYA;PROVIDENCIA
985840;NACIONAL;UCAYALI;AMAZONAS;LUYA;PROVIDENCIA
422948;NACIONAL;LAMBAYEQUE;AMAZONAS;LUYA;PROVIDENCIA
582724;NACIONAL;TUMBES;AMAZONAS;LUYA;PROVIDENCIA
103179;NACIONAL;UCAYALI;AMAZONAS;LUYA;PROVIDENCIA
169410;NACIONAL;LIMA PROVINCIAS;AMAZONAS;LUYA;PROVIDENCIA
300378;NACIONAL;APURIMAC;AMAZONAS;LUYA;SAN CRISTOBAL
765836;NACIONAL;TUMBES;AMAZONAS;LUYA;SAN CRISTOBAL
231375;NACIONAL;LAMBAYEQUE;AMAZONAS;LUYA;SAN CRISTOBAL
878609;NACIONAL;CAJAMARCA;AMAZONAS;LUYA;SAN CRISTOBAL
870194;NACIONAL;PASCO;AMAZONAS;LUYA;SAN CRISTOBAL
299324;NACIONAL;UCAYALI;AMAZONAS;LUYA;SAN CRISTOBAL
939274;NACIONAL;PIURA;AMAZONAS;LUYA;SAN FRANCISCO DEL YESO
932427;NACIONAL;CUSCO;AMAZONAS;LUYA;SAN JERONIMO
623601;NACIONAL;CAJAMARCA;AMAZONAS;LUYA;SAN JERONIMO
461793;NACIONAL;HUANCAVELICA;AMAZONAS;LUYA;SAN JERONIMO
712490;NACIONAL;LIMA METROPOLITANA;AMAZONAS;LUYA;SAN JERONIMO
267290;NACIONAL;LIMA METROPOLITANA;AMAZONAS;LUYA;SAN JERONIMO
210418;NACIONAL;HUANUCO;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA
189326;NACIONAL;TACNA;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA
261533;NACIONAL;APURIMAC;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA
955771;NACIONAL;APURIMAC;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA
208536;NACIONAL;ANCASH;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA
976353;NACIONAL;LA LIBERTAD;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA
237395;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SANTA CATALINA
586742;NACIONAL;MOQUEGUA;AMAZONAS;LUYA;SANTA CATALINA
553479;NACIONAL;SAN MARTIN;AMAZONAS;LUYA;SANTA CATALINA
878665;NACIONAL;CALLAO;AMAZONAS;LUYA;SANTA CATALINA
288414;NACIONAL;CALLAO;AMAZONAS;LUYA;SANTA CATALINA
638945;NACIONAL;TUMBES;AMAZONAS;LUYA;SANTA CATALINA
250891;NACIONAL;HUANCAVELICA;AMAZONAS;LUYA;SANTA CATALINA
860531;NACIONAL;UCAYALI;AMAZONAS;LUYA;SANTO TOMAS
981307;NACIONAL;TACNA;AMAZONAS;LUYA;SANTO TOMAS
167196;NACIONAL;ICA;AMAZONAS;LUYA;SANTO TOMAS
236164;NACIONAL;APURIMAC;AMAZONAS;LUYA;SANTO TOMAS
254555;NACIONAL;CAJAMARCA;AMAZONAS;LUYA;SANTO TOMAS
478597;NACIONAL;HUANCAVELICA;AMAZONAS;LUYA;SANTO TOMAS
886013;NACIONAL;HUANUCO;AMAZONAS;LUYA;TINGO
375296;NACIONAL;APURIMAC;AMAZONAS;LUYA;TINGO
878815;NACIONAL;CALLAO;AMAZONAS;LUYA;TINGO
397313;NACIONAL;TUMBES;AMAZONAS;LUYA;TINGO
967471;NACIONAL;LORETO;AMAZONAS;LUYA;TRITA
694835;NACIONAL;APURIMAC;AMAZONAS;LUYA;TRITA
506831;NACIONAL;ANCASH;AMAZONAS;LUYA;TRITA
256257;NACIONAL;HUANUCO;AMAZONAS;LUYA;TRITA
546041;NACIONAL;LA LIBERTAD;AMAZONAS;RODRIGUEZ DE MENDOZA;SAN NICOLAS
643431;NACIONAL;HUANUCO;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO
616678;NACIONAL;HUANUCO;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO
214543;NACIONAL;PUNO;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO
206080;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO
103537;NACIONAL;TUMBES;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO
966807;NACIONAL;LA LIBERTAD;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO
350944;NACIONAL;ICA;AMAZONAS;RODRIGUEZ DE MENDOZA;COCHAMAL
135375;NACIONAL;PUNO;AMAZONAS;RODRIGUEZ DE MENDOZA;COCHAMAL
294227;NACIONAL;PIURA;AMAZONAS;RODRIGUEZ DE MENDOZA;HUAMBO
792986;NACIONAL;PIURA;AMAZONAS;RODRIGUEZ DE MENDOZA;HUAMBO
870030;NACIONAL;CUSCO;AMAZONAS;RODRIGUEZ DE MENDOZA;HUAMBO
572569;NACIONAL;TACNA;AMAZONAS;RODRIGUEZ DE MENDOZA;HUAMBO
888406;NACIONAL;LORETO;AMAZONAS;RODRIGUEZ DE MENDOZA;HUAMBO
739055;NACIONAL;SAN MARTIN;AMAZONAS;RODRIGUEZ DE MENDOZA;LIMABAMBA
164285;NACIONAL;JUNIN;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR
312069;NACIONAL;JUNIN;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR
497538;NACIONAL;HUANUCO;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR
210958;NACIONAL;TUMBES;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR
915890;NACIONAL;APURIMAC;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR
944308;NACIONAL;PUNO;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR
626186;NACIONAL;AYACUCHO;AMAZONAS;RODRIGUEZ DE MENDOZA;MARISCAL BENAVIDES
910352;NACIONAL;LIMA PROVINCIAS;AMAZONAS;RODRIGUEZ DE MENDOZA;MARISCAL BENAVIDES
664600;NACIONAL;HUANUCO;AMAZONAS;RODRIGUEZ DE MENDOZA;MARISCAL BENAVIDES
886578;NACIONAL;MOQUEGUA;AMAZONAS;RODRIGUEZ DE MENDOZA;MARISCAL BENAVIDES
419515;NACIONAL;AYACUCHO;AMAZONAS;RODRIGUEZ DE MENDOZA;MARISCAL BENAVIDES
581078;NACIONAL;TACNA;AMAZONAS;RODRIGUEZ DE MENDOZA;MARISCAL BENAVIDES
555902;NACIONAL;LIMA METROPOLITANA;AMAZONAS;RODRIGUEZ DE MENDOZA;MILPUC
147787;NACIONAL;HUANCAVELICA;AMAZONAS;RODRIGUEZ DE MENDOZA;MILPUC
895256;NACIONAL;LAMBAYEQUE;AMAZONAS;RODRIGUEZ DE MENDOZA;OMIA
419929;NACIONAL;MOQUEGUA;AMAZONAS;RODRIGUEZ DE MENDOZA;OMIA
727235;NACIONAL;HUANUCO;AMAZONAS;RODRIGUEZ DE MENDOZA;OMIA
712921;NACIONAL;CAJAMARCA;AMAZONAS;RODRIGUEZ DE MENDOZA;OMIA
684085;NACIONAL;ANCASH;AMAZONAS;RODRIGUEZ DE MENDOZA;OMIA
235629;NACIONAL;CUSCO;AMAZONAS;RODRIGUEZ DE MENDOZA;SANTA ROSA
517349;NACIONAL;AYACUCHO;AMAZONAS;RODRIGUEZ DE MENDOZA;SANTA ROSA
737152;NACIONAL;LORETO;AMAZONAS;RODRIGUEZ DE MENDOZA;SANTA ROSA
910276;NACIONAL;MADRE DE DIOS;AMAZONAS;RODRIGUEZ DE MENDOZA;SANTA ROSA
613593;NACIONAL;ICA;AMAZONAS;RODRIGUEZ DE MENDOZA;SANTA ROSA
865154;NACIONAL;LORETO;AMAZONAS;RODRIGUEZ DE MENDOZA;SANTA ROSA
386900;NACIONAL;PIURA;AMAZONAS;RODRIGUEZ DE MENDOZA;SANTA ROSA
574048;NACIONAL;CALLAO;AMAZONAS;RODRIGUEZ DE MENDOZA;TOTORA
365839;NACIONAL;ICA;AMAZONAS;RODRIGUEZ DE MENDOZA;TOTORA
980036;NACIONAL;LIMA PROVINCIAS;AMAZONAS;RODRIGUEZ DE MENDOZA;TOTORA
548741;NACIONAL;SAN MARTIN;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE
575551;NACIONAL;SAN MARTIN;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE
374615;NACIONAL;UCAYALI;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE
919766;NACIONAL;JUNIN;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE
318494;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE
111740;NACIONAL;AYACUCHO;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE
137964;NACIONAL;LORETO;AMAZONAS;UTCUBAMBA;BAGUA GRANDE
