mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito;teh
595731;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;FLORIDA;300
859456;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;FLORIDA;300
423122;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;JAZAN;300
347976;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;JAZAN;300
641402;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;RECTA;300
982861;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;RECTA;300
371397;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;RECTA;300
367229;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;RECTA;300
373069;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;RECTA;300
399820;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;SAN CARLOS;300
647919;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;SAN CARLOS;300
686142;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;SAN CARLOS;300
456083;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;SHIPASBAMBA;300
749164;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;SHIPASBAMBA;300
531258;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;SHIPASBAMBA;300
421167;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;SHIPASBAMBA;300
543206;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;SHIPASBAMBA;300
184252;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;VALERA;300
292153;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;VALERA;300
869412;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;VALERA;300
845402;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;VALERA;300
745732;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;YAMBRASBAMBA;300
386194;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;YAMBRASBAMBA;300
596634;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;YAMBRASBAMBA;300
682972;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;YAMBRASBAMBA;300
155056;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;YAMBRASBAMBA;300
556015;NACIONAL;AMAZONAS;AMAZONAS;CONDORCANQUI;NIEVA;300
263711;NACIONAL;AMAZONAS;AMAZONAS;CONDORCANQUI;NIEVA;300
883239;NACIONAL;AMAZONAS;AMAZONAS;CONDORCANQUI;EL CENEPA;300
124959;NACIONAL;AMAZONAS;AMAZONAS;CONDORCANQUI;EL CENEPA;300
512486;NACIONAL;AMAZONAS;AMAZONAS;CONDORCANQUI;EL CENEPA;300
212059;NACIONAL;AMAZONAS;AMAZONAS;CONDORCANQUI;EL CENEPA;300
853345;NACIONAL;AMAZONAS;AMAZONAS;CONDORCANQUI;EL CENEPA;300
179535;NACIONAL;AMAZONAS;AMAZONAS;CONDORCANQUI;RIO SANTIAGO;300
925913;NACIONAL;AMAZONAS;AMAZONAS;CONDORCANQUI;RIO SANTIAGO;300
456947;NACIONAL;AMAZONAS;AMAZONAS;CONDORCANQUI;RIO SANTIAGO;300
214813;NACIONAL;AMAZONAS;AMAZONAS;CONDORCANQUI;RIO SANTIAGO;300
548329;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LAMUD;300
561469;NACIONAL;AMAZONAS;AMAZONAS;LUYA;CAMPORREDONDO;300
750555;NACIONAL;AMAZONAS;AMAZONAS;LUYA;CAMPORREDONDO;300
871074;NACIONAL;AMAZONAS;AMAZONAS;LUYA;CAMPORREDONDO;300
111577;NACIONAL;AMAZONAS;AMAZONAS;LUYA;CAMPORREDONDO;300
501468;NACIONAL;AMAZONAS;AMAZONAS;LUYA;CAMPORREDONDO;300
104952;NACIONAL;AMAZONAS;AMAZONAS;LUYA;COCABAMBA;300
798195;NACIONAL;AMAZONAS;AMAZONAS;LUYA;COCABAMBA;300
635624;NACIONAL;AMAZONAS;AMAZONAS;LUYA;COCABAMBA;300
469775;NACIONAL;AMAZONAS;AMAZONAS;LUYA;COCABAMBA;300
165493;NACIONAL;AMAZONAS;AMAZONAS;LUYA;COLCAMAR;300
739917;NACIONAL;AMAZONAS;AMAZONAS;LUYA;COLCAMAR;300
511019;NACIONAL;AMAZONAS;AMAZONAS;LUYA;COLCAMAR;300
308305;NACIONAL;AMAZONAS;AMAZONAS;LUYA;COLCAMAR;300
142119;NACIONAL;AMAZONAS;AMAZONAS;LUYA;CONILA;300
697810;NACIONAL;AMAZONAS;AMAZONAS;LUYA;CONILA;300
588265;NACIONAL;AMAZONAS;AMAZONAS;LUYA;CONILA;300
811583;NACIONAL;AMAZONAS;AMAZONAS;LUYA;CONILA;300
208768;NACIONAL;AMAZONAS;AMAZONAS;LUYA;CONILA;300
642993;NACIONAL;AMAZONAS;AMAZONAS;LUYA;INGUILPATA;300
193118;NACIONAL;AMAZONAS;AMAZONAS;LUYA;INGUILPATA;300
897503;NACIONAL;AMAZONAS;AMAZONAS;LUYA;INGUILPATA;300
617314;NACIONAL;AMAZONAS;AMAZONAS;LUYA;INGUILPATA;300
712860;NACIONAL;AMAZONAS;AMAZONAS;LUYA;INGUILPATA;300
394611;NACIONAL;AMAZONAS;AMAZONAS;LUYA;INGUILPATA;300
795725;NACIONAL;AMAZONAS;AMAZONAS;LUYA;INGUILPATA;300
513651;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LONGUITA;300
819753;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LONGUITA;300
101803;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LONGUITA;300
851678;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LONGUITA;300
567923;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LONYA CHICO;300
627322;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LONYA CHICO;300
436557;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LONYA CHICO;300
796670;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LONYA CHICO;300
981531;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LONYA CHICO;300
198576;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LONYA CHICO;300
751135;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LONYA CHICO;300
928074;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LUYA;300
651832;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LUYA;300
232802;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LUYA;300
966613;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LUYA;300
700405;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LUYA;300
765421;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LUYA;300
908035;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LUYA VIEJO;300
864328;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LUYA VIEJO;300
355476;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LUYA VIEJO;300
457829;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LUYA VIEJO;300
676935;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LUYA VIEJO;300
118966;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LUYA VIEJO;300
414473;NACIONAL;AMAZONAS;AMAZONAS;LUYA;MARIA;300
562369;NACIONAL;AMAZONAS;AMAZONAS;LUYA;MARIA;300
270079;NACIONAL;AMAZONAS;AMAZONAS;LUYA;MARIA;300
826712;NACIONAL;AMAZONAS;AMAZONAS;LUYA;MARIA;300
962397;NACIONAL;AMAZONAS;AMAZONAS;LUYA;OCALLI;300
660052;NACIONAL;AMAZONAS;AMAZONAS;LUYA;OCUMAL;300
695754;NACIONAL;AMAZONAS;AMAZONAS;LUYA;OCUMAL;300
483966;NACIONAL;AMAZONAS;AMAZONAS;LUYA;OCUMAL;300
725481;NACIONAL;AMAZONAS;AMAZONAS;LUYA;OCUMAL;300
785327;NACIONAL;AMAZONAS;AMAZONAS;LUYA;OCUMAL;300
423379;NACIONAL;AMAZONAS;AMAZONAS;LUYA;OCUMAL;300
867439;NACIONAL;AMAZONAS;AMAZONAS;LUYA;OCUMAL;300
941439;NACIONAL;AMAZONAS;AMAZONAS;LUYA;PISUQUIA;300
542075;NACIONAL;AMAZONAS;AMAZONAS;LUYA;PROVIDENCIA;300
703696;NACIONAL;AMAZONAS;AMAZONAS;LUYA;PROVIDENCIA;300
841958;NACIONAL;AMAZONAS;AMAZONAS;LUYA;PROVIDENCIA;300
749100;NACIONAL;AMAZONAS;AMAZONAS;LUYA;PROVIDENCIA;300
490692;NACIONAL;AMAZONAS;AMAZONAS;LUYA;PROVIDENCIA;300
113965;NACIONAL;AMAZONAS;AMAZONAS;LUYA;PROVIDENCIA;300
696836;NACIONAL;AMAZONAS;AMAZONAS;LUYA;PROVIDENCIA;300
786495;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN CRISTOBAL;300
446461;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN CRISTOBAL;300
532157;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN CRISTOBAL;300
688507;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN CRISTOBAL;300
872631;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN CRISTOBAL;300
468789;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN CRISTOBAL;300
762114;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN CRISTOBAL;300
125196;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN FRANCISCO DEL YESO;300
358136;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN FRANCISCO DEL YESO;300
649732;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN JERONIMO;300
597780;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN JERONIMO;300
200022;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA;300
305995;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA;300
243704;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA;300
434079;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA;300
979479;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA;300
480091;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA;300
646481;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA;300
429188;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SANTA CATALINA;300
985323;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SANTA CATALINA;300
829580;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SANTA CATALINA;300
248055;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SANTA CATALINA;300
924775;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SANTA CATALINA;300
651561;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SANTA CATALINA;300
748537;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SANTO TOMAS;300
857305;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SANTO TOMAS;300
897995;NACIONAL;AMAZONAS;AMAZONAS;LUYA;SANTO TOMAS;300
922829;NACIONAL;AMAZONAS;AMAZONAS;LUYA;TINGO;300
475327;NACIONAL;AMAZONAS;AMAZONAS;LUYA;TINGO;300
278884;NACIONAL;AMAZONAS;AMAZONAS;LUYA;TINGO;300
764285;NACIONAL;AMAZONAS;AMAZONAS;LUYA;TRITA;300
887871;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;SAN NICOLAS;300
611036;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;SAN NICOLAS;300
930691;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;300
797850;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;COCHAMAL;300
561984;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;HUAMBO;300
650134;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;HUAMBO;300
869274;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;LIMABAMBA;300
267523;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;LIMABAMBA;300
507438;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;LIMABAMBA;300
709433;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;LIMABAMBA;300
389322;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;LIMABAMBA;300
883655;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;LIMABAMBA;300
692012;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;LIMABAMBA;300
209439;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;300
604572;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;300
325522;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;300
281907;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;MARISCAL BENAVIDES;300
508746;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;MARISCAL BENAVIDES;300
739979;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;MARISCAL BENAVIDES;300
989882;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;MARISCAL BENAVIDES;300
229330;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;MARISCAL BENAVIDES;300
830088;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;MARISCAL BENAVIDES;300
104812;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;MILPUC;300
799245;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;OMIA;300
531341;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;OMIA;300
138464;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;OMIA;300
713218;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;OMIA;300
