mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
272446;NACIONAL;MADRE DE DIOS;AMAZONAS;CHACHAPOYAS;MARISCAL CASTILLA
571140;NACIONAL;MOQUEGUA;AMAZONAS;CHACHAPOYAS;MARISCAL CASTILLA
926294;NACIONAL;PUNO;AMAZONAS;CHACHAPOYAS;MARISCAL CASTILLA
964551;NACIONAL;PASCO;AMAZONAS;CHACHAPOYAS;MOLINOPAMPA
506803;NACIONAL;JUNIN;AMAZONAS;CHACHAPOYAS;MOLINOPAMPA
928166;NACIONAL;PASCO;AMAZONAS;CHACHAPOYAS;MOLINOPAMPA
956426;NACIONAL;JUNIN;AMAZONAS;CHACHAPOYAS;MOLINOPAMPA
217013;NACIONAL;LIMA PROVINCIAS;AMAZONAS;CHACHAPOYAS;MONTEVIDEO
159010;NACIONAL;PIURA;AMAZONAS;CHACHAPOYAS;MONTEVIDEO
193492;NACIONAL;JUNIN;AMAZONAS;CHACHAPOYAS;MONTEVIDEO
194052;NACIONAL;JUNIN;AMAZONAS;CHACHAPOYAS;MONTEVIDEO
765453;NACIONAL;ANCASH;AMAZONAS;CHACHAPOYAS;MONTEVIDEO
318942;NACIONAL;LAMBAYEQUE;AMAZONAS;CHACHAPOYAS;MONTEVIDEO
157020;NACIONAL;LIMA METROPOLITANA;AMAZONAS;CHACHAPOYAS;MONTEVIDEO
610545;NACIONAL;PASCO;AMAZONAS;CHACHAPOYAS;OLLEROS
547308;NACIONAL;PIURA;AMAZONAS;CHACHAPOYAS;OLLEROS
356080;NACIONAL;AYACUCHO;AMAZONAS;CHACHAPOYAS;OLLEROS
245542;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;QUINJALCA
150197;NACIONAL;LIMA METROPOLITANA;AMAZONAS;CHACHAPOYAS;QUINJALCA
562840;NACIONAL;LAMBAYEQUE;AMAZONAS;CHACHAPOYAS;QUINJALCA
184486;NACIONAL;PUNO;AMAZONAS;CHACHAPOYAS;QUINJALCA
185620;NACIONAL;MOQUEGUA;AMAZONAS;CHACHAPOYAS;QUINJALCA
875128;NACIONAL;PASCO;AMAZONAS;CHACHAPOYAS;QUINJALCA
873382;NACIONAL;CAJAMARCA;AMAZONAS;CHACHAPOYAS;QUINJALCA
118262;NACIONAL;SAN MARTIN;AMAZONAS;CHACHAPOYAS;SAN FRANCISCO DE DAGUAS
283496;NACIONAL;LORETO;AMAZONAS;CHACHAPOYAS;SAN FRANCISCO DE DAGUAS
738122;NACIONAL;TUMBES;AMAZONAS;CHACHAPOYAS;SAN ISIDRO DE MAINO
435105;NACIONAL;MOQUEGUA;AMAZONAS;CHACHAPOYAS;SAN ISIDRO DE MAINO
358622;NACIONAL;HUANUCO;AMAZONAS;CHACHAPOYAS;SOLOCO
279159;NACIONAL;MADRE DE DIOS;AMAZONAS;CHACHAPOYAS;SOLOCO
829098;NACIONAL;CAJAMARCA;AMAZONAS;CHACHAPOYAS;SOLOCO
230281;NACIONAL;AYACUCHO;AMAZONAS;CHACHAPOYAS;SOLOCO
659311;NACIONAL;MOQUEGUA;AMAZONAS;CHACHAPOYAS;SOLOCO
764273;NACIONAL;HUANCAVELICA;AMAZONAS;CHACHAPOYAS;SONCHE
840833;NACIONAL;CUSCO;AMAZONAS;CHACHAPOYAS;SONCHE
335141;NACIONAL;PASCO;AMAZONAS;CHACHAPOYAS;SONCHE
371692;NACIONAL;CUSCO;AMAZONAS;CHACHAPOYAS;SONCHE
189931;NACIONAL;PIURA;AMAZONAS;CHACHAPOYAS;SONCHE
612504;NACIONAL;LIMA PROVINCIAS;AMAZONAS;CHACHAPOYAS;SONCHE
875163;NACIONAL;HUANCAVELICA;AMAZONAS;CHACHAPOYAS;SONCHE
936089;NACIONAL;PASCO;AMAZONAS;BAGUA;BAGUA
238375;NACIONAL;MOQUEGUA;AMAZONAS;BAGUA;ARAMANGO
660879;NACIONAL;UCAYALI;AMAZONAS;BAGUA;COPALLIN
885164;NACIONAL;CALLAO;AMAZONAS;BAGUA;COPALLIN
485645;NACIONAL;HUANUCO;AMAZONAS;BAGUA;EL PARCO
682850;NACIONAL;LORETO;AMAZONAS;BAGUA;EL PARCO
497764;NACIONAL;HUANCAVELICA;AMAZONAS;BAGUA;EL PARCO
709047;NACIONAL;UCAYALI;AMAZONAS;BAGUA;IMAZA
888055;NACIONAL;UCAYALI;AMAZONAS;BAGUA;IMAZA
191170;NACIONAL;CUSCO;AMAZONAS;BAGUA;IMAZA
535425;NACIONAL;SAN MARTIN;AMAZONAS;BAGUA;IMAZA
603645;NACIONAL;CALLAO;AMAZONAS;BAGUA;IMAZA
470920;NACIONAL;MOQUEGUA;AMAZONAS;BAGUA;IMAZA
843645;NACIONAL;LORETO;AMAZONAS;BAGUA;LA PECA
321464;NACIONAL;LIMA METROPOLITANA;AMAZONAS;BAGUA;LA PECA
793195;NACIONAL;ICA;AMAZONAS;BAGUA;LA PECA
953351;NACIONAL;TACNA;AMAZONAS;BAGUA;LA PECA
580340;NACIONAL;ANCASH;AMAZONAS;BONGARA;JUMBILLA
427522;NACIONAL;HUANUCO;AMAZONAS;BONGARA;JUMBILLA
286854;NACIONAL;JUNIN;AMAZONAS;BONGARA;JUMBILLA
276926;NACIONAL;SAN MARTIN;AMAZONAS;BONGARA;JUMBILLA
259219;NACIONAL;HUANUCO;AMAZONAS;BONGARA;JUMBILLA
969295;NACIONAL;LIMA PROVINCIAS;AMAZONAS;BONGARA;JUMBILLA
684011;NACIONAL;MADRE DE DIOS;AMAZONAS;BONGARA;JUMBILLA
487021;NACIONAL;PASCO;AMAZONAS;BONGARA;CHISQUILLA
873349;NACIONAL;SAN MARTIN;AMAZONAS;BONGARA;CHISQUILLA
553006;NACIONAL;HUANCAVELICA;AMAZONAS;BONGARA;CHISQUILLA
763697;NACIONAL;CAJAMARCA;AMAZONAS;BONGARA;CHISQUILLA
316529;NACIONAL;PIURA;AMAZONAS;BONGARA;CHISQUILLA
319456;NACIONAL;LA LIBERTAD;AMAZONAS;BONGARA;CHURUJA
952628;NACIONAL;PIURA;AMAZONAS;BONGARA;CHURUJA
423823;NACIONAL;LORETO;AMAZONAS;BONGARA;CHURUJA
157715;NACIONAL;TUMBES;AMAZONAS;BONGARA;CHURUJA
182394;NACIONAL;LAMBAYEQUE;AMAZONAS;BONGARA;CHURUJA
398195;NACIONAL;SAN MARTIN;AMAZONAS;BONGARA;COROSHA
934815;NACIONAL;PASCO;AMAZONAS;BONGARA;COROSHA
416711;NACIONAL;MOQUEGUA;AMAZONAS;BONGARA;COROSHA
939984;NACIONAL;CALLAO;AMAZONAS;BONGARA;COROSHA
314175;NACIONAL;MOQUEGUA;AMAZONAS;BONGARA;COROSHA
682640;NACIONAL;APURIMAC;AMAZONAS;BONGARA;CUISPES
574072;NACIONAL;APURIMAC;AMAZONAS;BONGARA;CUISPES
666325;NACIONAL;SAN MARTIN;AMAZONAS;BONGARA;CUISPES
234617;NACIONAL;ANCASH;AMAZONAS;BONGARA;CUISPES
311745;NACIONAL;PASCO;AMAZONAS;BONGARA;CUISPES
885260;NACIONAL;UCAYALI;AMAZONAS;BONGARA;CUISPES
151910;NACIONAL;LIMA PROVINCIAS;AMAZONAS;BONGARA;CUISPES
957563;NACIONAL;HUANUCO;AMAZONAS;BONGARA;FLORIDA
563634;NACIONAL;APURIMAC;AMAZONAS;BONGARA;FLORIDA
500512;NACIONAL;LA LIBERTAD;AMAZONAS;BONGARA;FLORIDA
676343;NACIONAL;PIURA;AMAZONAS;BONGARA;FLORIDA
306497;NACIONAL;HUANCAVELICA;AMAZONAS;BONGARA;FLORIDA
689077;NACIONAL;SAN MARTIN;AMAZONAS;BONGARA;JAZAN
426369;NACIONAL;PASCO;AMAZONAS;BONGARA;JAZAN
773626;NACIONAL;ICA;AMAZONAS;BONGARA;JAZAN
581776;NACIONAL;HUANCAVELICA;AMAZONAS;BONGARA;JAZAN
540467;NACIONAL;LORETO;AMAZONAS;BONGARA;JAZAN
126370;NACIONAL;TACNA;AMAZONAS;BONGARA;JAZAN
432091;NACIONAL;TUMBES;AMAZONAS;BONGARA;RECTA
150579;NACIONAL;MOQUEGUA;AMAZONAS;BONGARA;RECTA
840029;NACIONAL;PUNO;AMAZONAS;BONGARA;SAN CARLOS
998983;NACIONAL;LAMBAYEQUE;AMAZONAS;BONGARA;SAN CARLOS
450432;NACIONAL;LAMBAYEQUE;AMAZONAS;BONGARA;SAN CARLOS
961669;NACIONAL;AREQUIPA;AMAZONAS;BONGARA;SAN CARLOS
501609;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;SHIPASBAMBA
978857;NACIONAL;LIMA METROPOLITANA;AMAZONAS;BONGARA;SHIPASBAMBA
361182;NACIONAL;JUNIN;AMAZONAS;BONGARA;VALERA
470314;NACIONAL;CAJAMARCA;AMAZONAS;BONGARA;VALERA
478356;NACIONAL;JUNIN;AMAZONAS;BONGARA;VALERA
665099;NACIONAL;ICA;AMAZONAS;BONGARA;VALERA
845019;NACIONAL;CAJAMARCA;AMAZONAS;BONGARA;VALERA
647391;NACIONAL;CALLAO;AMAZONAS;BONGARA;VALERA
191841;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;YAMBRASBAMBA
757703;NACIONAL;PUNO;AMAZONAS;BONGARA;YAMBRASBAMBA
258359;NACIONAL;AYACUCHO;AMAZONAS;BONGARA;YAMBRASBAMBA
369950;NACIONAL;LA LIBERTAD;AMAZONAS;BONGARA;YAMBRASBAMBA
414130;NACIONAL;SAN MARTIN;AMAZONAS;BONGARA;YAMBRASBAMBA
693340;NACIONAL;CALLAO;AMAZONAS;CONDORCANQUI;NIEVA
568604;NACIONAL;LIMA METROPOLITANA;AMAZONAS;CONDORCANQUI;NIEVA
311185;NACIONAL;UCAYALI;AMAZONAS;CONDORCANQUI;NIEVA
543320;NACIONAL;CALLAO;AMAZONAS;CONDORCANQUI;NIEVA
301795;NACIONAL;TACNA;AMAZONAS;CONDORCANQUI;NIEVA
996862;NACIONAL;LORETO;AMAZONAS;CONDORCANQUI;EL CENEPA
187601;NACIONAL;ICA;AMAZONAS;CONDORCANQUI;RIO SANTIAGO
213590;NACIONAL;CUSCO;AMAZONAS;CONDORCANQUI;RIO SANTIAGO
629183;NACIONAL;LAMBAYEQUE;AMAZONAS;CONDORCANQUI;RIO SANTIAGO
132157;NACIONAL;APURIMAC;AMAZONAS;CONDORCANQUI;RIO SANTIAGO
525669;NACIONAL;PASCO;AMAZONAS;LUYA;LAMUD
268603;NACIONAL;TACNA;AMAZONAS;LUYA;LAMUD
751980;NACIONAL;CALLAO;AMAZONAS;LUYA;LAMUD
927216;NACIONAL;LAMBAYEQUE;AMAZONAS;LUYA;LAMUD
964521;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LAMUD
869606;NACIONAL;LORETO;AMAZONAS;LUYA;LAMUD
932293;NACIONAL;AYACUCHO;AMAZONAS;LUYA;LAMUD
960602;NACIONAL;AMAZONAS;AMAZONAS;LUYA;CAMPORREDONDO
547403;NACIONAL;CAJAMARCA;AMAZONAS;LUYA;COCABAMBA
247599;NACIONAL;ANCASH;AMAZONAS;LUYA;COCABAMBA
917832;NACIONAL;LA LIBERTAD;AMAZONAS;LUYA;COCABAMBA
672854;NACIONAL;SAN MARTIN;AMAZONAS;LUYA;COCABAMBA
735018;NACIONAL;PIURA;AMAZONAS;LUYA;COCABAMBA
956653;NACIONAL;CALLAO;AMAZONAS;LUYA;COLCAMAR
105541;NACIONAL;APURIMAC;AMAZONAS;LUYA;COLCAMAR
311212;NACIONAL;ICA;AMAZONAS;LUYA;COLCAMAR
648306;NACIONAL;LA LIBERTAD;AMAZONAS;LUYA;CONILA
843081;NACIONAL;PUNO;AMAZONAS;LUYA;CONILA
497938;NACIONAL;PUNO;AMAZONAS;LUYA;CONILA
210891;NACIONAL;MADRE DE DIOS;AMAZONAS;LUYA;INGUILPATA
611015;NACIONAL;LA LIBERTAD;AMAZONAS;LUYA;INGUILPATA
983418;NACIONAL;AYACUCHO;AMAZONAS;LUYA;INGUILPATA
684883;NACIONAL;LAMBAYEQUE;AMAZONAS;LUYA;INGUILPATA
120865;NACIONAL;LORETO;AMAZONAS;LUYA;INGUILPATA
104324;NACIONAL;PUNO;AMAZONAS;LUYA;INGUILPATA
606701;NACIONAL;MOQUEGUA;AMAZONAS;LUYA;LONGUITA
405648;NACIONAL;PASCO;AMAZONAS;LUYA;LONGUITA
110371;NACIONAL;SAN MARTIN;AMAZONAS;LUYA;LONGUITA
847671;NACIONAL;LAMBAYEQUE;AMAZONAS;LUYA;LONGUITA
142824;NACIONAL;HUANCAVELICA;AMAZONAS;LUYA;LONGUITA
269507;NACIONAL;UCAYALI;AMAZONAS;LUYA;LONYA CHICO
556530;NACIONAL;TUMBES;AMAZONAS;LUYA;LONYA CHICO
337358;NACIONAL;PUNO;AMAZONAS;LUYA;LONYA CHICO
188257;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LUYA
818147;NACIONAL;AREQUIPA;AMAZONAS;LUYA;LUYA
418104;NACIONAL;PIURA;AMAZONAS;LUYA;LUYA
463298;NACIONAL;HUANCAVELICA;AMAZONAS;LUYA;LUYA
525844;NACIONAL;TACNA;AMAZONAS;LUYA;LUYA
296136;NACIONAL;PUNO;AMAZONAS;LUYA;LUYA
865284;NACIONAL;AMAZONAS;AMAZONAS;LUYA;LUYA VIEJO
952155;NACIONAL;LORETO;AMAZONAS;LUYA;LUYA VIEJO
881325;NACIONAL;JUNIN;AMAZONAS;LUYA;LUYA VIEJO
897979;NACIONAL;HUANCAVELICA;AMAZONAS;LUYA;LUYA VIEJO
753572;NACIONAL;LA LIBERTAD;AMAZONAS;LUYA;LUYA VIEJO
934498;NACIONAL;SAN MARTIN;AMAZONAS;LUYA;LUYA VIEJO
296431;NACIONAL;SAN MARTIN;AMAZONAS;LUYA;MARIA
688075;NACIONAL;AREQUIPA;AMAZONAS;LUYA;MARIA
647070;NACIONAL;JUNIN;AMAZONAS;LUYA;MARIA
218836;NACIONAL;MOQUEGUA;AMAZONAS;LUYA;MARIA
149731;NACIONAL;LA LIBERTAD;AMAZONAS;LUYA;MARIA
253600;NACIONAL;PASCO;AMAZONAS;LUYA;MARIA
311625;NACIONAL;AYACUCHO;AMAZONAS;LUYA;MARIA
463732;NACIONAL;PUNO;AMAZONAS;LUYA;OCALLI
154186;NACIONAL;PUNO;AMAZONAS;LUYA;OCALLI
158405;NACIONAL;TACNA;AMAZONAS;LUYA;OCALLI
381635;NACIONAL;MADRE DE DIOS;AMAZONAS;LUYA;OCALLI
989722;NACIONAL;ICA;AMAZONAS;LUYA;OCUMAL
160416;NACIONAL;LAMBAYEQUE;AMAZONAS;LUYA;OCUMAL
326192;NACIONAL;SAN MARTIN;AMAZONAS;LUYA;OCUMAL
907498;NACIONAL;CALLAO;AMAZONAS;LUYA;OCUMAL
740212;NACIONAL;LA LIBERTAD;AMAZONAS;LUYA;OCUMAL
830773;NACIONAL;HUANCAVELICA;AMAZONAS;LUYA;PISUQUIA
243554;NACIONAL;JUNIN;AMAZONAS;LUYA;PISUQUIA
228930;NACIONAL;CUSCO;AMAZONAS;LUYA;PROVIDENCIA
790724;NACIONAL;JUNIN;AMAZONAS;LUYA;PROVIDENCIA
477356;NACIONAL;LAMBAYEQUE;AMAZONAS;LUYA;PROVIDENCIA
911274;NACIONAL;LA LIBERTAD;AMAZONAS;LUYA;SAN CRISTOBAL
830660;NACIONAL;JUNIN;AMAZONAS;LUYA;SAN CRISTOBAL
348580;NACIONAL;PIURA;AMAZONAS;LUYA;SAN CRISTOBAL
140499;NACIONAL;UCAYALI;AMAZONAS;LUYA;SAN FRANCISCO DEL YESO
846889;NACIONAL;CALLAO;AMAZONAS;LUYA;SAN FRANCISCO DEL YESO
735658;NACIONAL;AREQUIPA;AMAZONAS;LUYA;SAN FRANCISCO DEL YESO
492041;NACIONAL;ICA;AMAZONAS;LUYA;SAN FRANCISCO DEL YESO
154361;NACIONAL;MADRE DE DIOS;AMAZONAS;LUYA;SAN FRANCISCO DEL YESO
458476;NACIONAL;PASCO;AMAZONAS;LUYA;SAN FRANCISCO DEL YESO
502234;NACIONAL;TACNA;AMAZONAS;LUYA;SAN JERONIMO
723902;NACIONAL;APURIMAC;AMAZONAS;LUYA;SAN JERONIMO
575454;NACIONAL;ICA;AMAZONAS;LUYA;SAN JERONIMO
987422;NACIONAL;CUSCO;AMAZONAS;LUYA;SAN JERONIMO
493841;NACIONAL;MOQUEGUA;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA
313187;NACIONAL;LIMA PROVINCIAS;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA
718713;NACIONAL;LIMA PROVINCIAS;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA
809950;NACIONAL;LIMA METROPOLITANA;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA
579139;NACIONAL;CALLAO;AMAZONAS;LUYA;SANTA CATALINA
930655;NACIONAL;JUNIN;AMAZONAS;LUYA;SANTA CATALINA
903078;NACIONAL;MADRE DE DIOS;AMAZONAS;LUYA;SANTA CATALINA
662076;NACIONAL;LIMA METROPOLITANA;AMAZONAS;LUYA;SANTA CATALINA
619570;NACIONAL;APURIMAC;AMAZONAS;LUYA;SANTA CATALINA
433515;NACIONAL;MADRE DE DIOS;AMAZONAS;LUYA;SANTA CATALINA
508130;NACIONAL;TUMBES;AMAZONAS;LUYA;SANTA CATALINA
261769;NACIONAL;APURIMAC;AMAZONAS;LUYA;SANTO TOMAS
246873;NACIONAL;CAJAMARCA;AMAZONAS;LUYA;SANTO TOMAS
921810;NACIONAL;TACNA;AMAZONAS;LUYA;SANTO TOMAS
374357;NACIONAL;MOQUEGUA;AMAZONAS;LUYA;SANTO TOMAS
499117;NACIONAL;AYACUCHO;AMAZONAS;LUYA;SANTO TOMAS
871129;NACIONAL;ICA;AMAZONAS;LUYA;SANTO TOMAS
797747;NACIONAL;HUANCAVELICA;AMAZONAS;LUYA;SANTO TOMAS
792403;NACIONAL;PUNO;AMAZONAS;LUYA;TINGO
924869;NACIONAL;MADRE DE DIOS;AMAZONAS;LUYA;TINGO
768970;NACIONAL;MADRE DE DIOS;AMAZONAS;LUYA;TINGO
962223;NACIONAL;CALLAO;AMAZONAS;LUYA;TRITA
671745;NACIONAL;LIMA METROPOLITANA;AMAZONAS;LUYA;TRITA
898789;NACIONAL;JUNIN;AMAZONAS;LUYA;TRITA
414699;NACIONAL;MADRE DE DIOS;AMAZONAS;LUYA;TRITA
890094;NACIONAL;ANCASH;AMAZONAS;LUYA;TRITA
635011;NACIONAL;AYACUCHO;AMAZONAS;LUYA;TRITA
375287;NACIONAL;LA LIBERTAD;AMAZONAS;RODRIGUEZ DE MENDOZA;SAN NICOLAS
708810;NACIONAL;ANCASH;AMAZONAS;RODRIGUEZ DE MENDOZA;SAN NICOLAS
578473;NACIONAL;HUANUCO;AMAZONAS;RODRIGUEZ DE MENDOZA;SAN NICOLAS
143106;NACIONAL;ICA;AMAZONAS;RODRIGUEZ DE MENDOZA;SAN NICOLAS
380607;NACIONAL;TUMBES;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO
405913;NACIONAL;MADRE DE DIOS;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO
103603;NACIONAL;LIMA METROPOLITANA;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO
193664;NACIONAL;LORETO;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO
687287;NACIONAL;JUNIN;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO
236650;NACIONAL;JUNIN;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO
834974;NACIONAL;CUSCO;AMAZONAS;RODRIGUEZ DE MENDOZA;COCHAMAL
871739;NACIONAL;SAN MARTIN;AMAZONAS;RODRIGUEZ DE MENDOZA;COCHAMAL
891787;NACIONAL;UCAYALI;AMAZONAS;RODRIGUEZ DE MENDOZA;COCHAMAL
711363;NACIONAL;TUMBES;AMAZONAS;RODRIGUEZ DE MENDOZA;HUAMBO
118180;NACIONAL;TUMBES;AMAZONAS;RODRIGUEZ DE MENDOZA;HUAMBO
975807;NACIONAL;CUSCO;AMAZONAS;RODRIGUEZ DE MENDOZA;HUAMBO
248466;NACIONAL;CALLAO;AMAZONAS;RODRIGUEZ DE MENDOZA;LIMABAMBA
974421;NACIONAL;LIMA PROVINCIAS;AMAZONAS;RODRIGUEZ DE MENDOZA;LIMABAMBA
524090;NACIONAL;JUNIN;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR
703361;NACIONAL;HUANCAVELICA;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR
243295;NACIONAL;ANCASH;AMAZONAS;RODRIGUEZ DE MENDOZA;MARISCAL BENAVIDES
999374;NACIONAL;MADRE DE DIOS;AMAZONAS;RODRIGUEZ DE MENDOZA;MILPUC
619063;NACIONAL;PASCO;AMAZONAS;RODRIGUEZ DE MENDOZA;OMIA
740611;NACIONAL;ANCASH;AMAZONAS;RODRIGUEZ DE MENDOZA;OMIA
881505;NACIONAL;CUSCO;AMAZONAS;RODRIGUEZ DE MENDOZA;OMIA
660648;NACIONAL;LA LIBERTAD;AMAZONAS;RODRIGUEZ DE MENDOZA;OMIA
438232;NACIONAL;TACNA;AMAZONAS;RODRIGUEZ DE MENDOZA;OMIA
165904;NACIONAL;TUMBES;AMAZONAS;RODRIGUEZ DE MENDOZA;OMIA
779961;NACIONAL;AYACUCHO;AMAZONAS;RODRIGUEZ DE MENDOZA;SANTA ROSA
790237;NACIONAL;SAN MARTIN;AMAZONAS;RODRIGUEZ DE MENDOZA;TOTORA
935071;NACIONAL;AREQUIPA;AMAZONAS;RODRIGUEZ DE MENDOZA;TOTORA
356762;NACIONAL;APURIMAC;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE
658336;NACIONAL;MOQUEGUA;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE
320536;NACIONAL;UCAYALI;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE
467339;NACIONAL;CAJAMARCA;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE
182260;NACIONAL;TACNA;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE
999000;NACIONAL;CUSCO;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE
240898;NACIONAL;CUSCO;AMAZONAS;UTCUBAMBA;BAGUA GRANDE
417171;NACIONAL;PASCO;AMAZONAS;UTCUBAMBA;BAGUA GRANDE
728538;NACIONAL;CAJAMARCA;AMAZONAS;UTCUBAMBA;BAGUA GRANDE
135722;NACIONAL;CUSCO;AMAZONAS;UTCUBAMBA;BAGUA GRANDE
281904;NACIONAL;TACNA;AMAZONAS;UTCUBAMBA;BAGUA GRANDE
328844;NACIONAL;PIURA;AMAZONAS;UTCUBAMBA;BAGUA GRANDE
289383;NACIONAL;LA LIBERTAD;AMAZONAS;UTCUBAMBA;CAJARURO
423465;NACIONAL;UCAYALI;AMAZONAS;UTCUBAMBA;CAJARURO
595589;NACIONAL;AREQUIPA;AMAZONAS;UTCUBAMBA;CAJARURO
